source,functions,application
metallised surface,revive-wallpaper; reflect-sunlight; combine-designs,decorative wall covering
aluminium flakes,provide-hiding power; create-interference colours; enable-solvent substitution,metallic ink for screen printing
thermochromic ink,change-color; respond-to-temperature,temperature-sensitive promotional items
Chrome,produce-mirroring surface; substitute-galvanisation process; apply-quickly; tint-colour,decorative surface for artworks
flexible sheet material,temperature-sensitive colour change; revert back to original colour; laminated finish; RF sealed structure; stitched design; printed surface,temperature-sensitive display panels
inks,print-circuits; save-costs; save-time,printed electronic circuits on paper
mineral aggregates,create-surface; ensure-strength; provide-aesthetic; reduce-impact; transform-ideas,custom architectural surfaces
recycled PU foam,transform-noun; recycle-noun; custom-cut-noun; ensure-sustainability,custom-cut foam for furniture design
waterborne binder,apply-glue; detach-glued products; reuse-products; adhere-strongly,detachable adhesive for product assembly
ceramic waste,create-novel materials; recycle-porcelain; upscale-possibilities,sustainable translucent porcelain artifacts
production waste,reduce waste; create unique designs; absorb sound; provide acoustic solutions,modular carpet tiles for interior spaces
citrus peels,thickener-emulsions; stabilizer-suspensions; water-regulating-function; firming-gels,vegan luxury handbags
polyurethane and natural stone,combine-noun; resist-noun; provide-noun; suit-noun,lightweight decorative wall panels
chipboard,provide-structure; finish-surface; create-texture,interior decor panel with textured finish
ceramic glaze,reduce particulate matter; reuse accumulated waste; support monolithic quality,custom tiles for sustainable vacation homes
waste glazes,improve air quality; reduce particulate matter; reuse residual waste,architectural glazes for air purification
polycarbonate and acrylic,combine-lightness; ensure-durability; provide-rigidity; offer-optical-features,translucent honeycomb panels for interior partitions
thermoplastic polyurethane,provide durability; offer flexibility; enhance aesthetic,decorative upholstery fabric
polymeric colorants,enhance aesthetics; mask haze; maintain clarity,transparent food storage containers
titanium dioxide,neutralise harmful particles; turn into non-toxic substances; self-cleaning surface,air-purifying concrete roof tiles
ramie fibre,soak up moisture; dissipate moisture; convert waste material,biodegradable upholstery fabric
virgin wool,provide-flame resistance; improve-ecology; ensure-breathability; control-moisture; enhance-comfort,upholstery for transportation seating
organic coated steel,provide aesthetic roofing; resist time ageing; compete with ceramic tile,aesthetic roofing tiles for buildings
Concrete,resist-water; resist-dirt; reinforce-fibreglass; provide-texture,facade cladding and floor covering
gypsum-cardboard panels,absorbtion effect-sound waves; create-plenum; suspend-ceiling structure; attach-light spots,acoustic ceiling panels for sound absorption
Cobalt alloy,reduce interference; provide shielding; offer flexibility,radiofrequency shielding fabric for electronic devices
cacao husks,provide-structure; sustain-eco-quality; create-texture,sustainable flooring solution
cocoa,recycle-waste; remould-material; repel-water; reduce-energy consumption,reusable packaging set for self-care products
coconut husks fibre,provide moisture resistance; offer termite resistance; reduce formaldehyde emissions,bio-based interior paneling
cocowood,combine-strength; provide-stability; create-decorative-structure,decorative wall panels
bio-composite board,provide insulation; control heat; control sound,heat and sound controlled room panels
coir fibers,offer formability; provide dimensional stability; enable heat forming,molded packaging components
coconut shells,provide wall coverings; create 3D effect; offer warm look; enable easy installation,eco-friendly wall covering panels
Coconut shell,resist-decomposition; provide-mechanical resistance; create-homogeneous texture,interior wall cladding tiles
viscose,flame-resistant; cut-to-size; medium-weight,flame-resistant interior wall covering
silk fabric,repel-oil; avoid-soiling; provide-comfort,oil-repellent silk ties
coconut fibres,provide-acoustic damping; offer-levelling effect; exhibit-resilience; demonstrate-durability,floating floor insulation layer
Leather,create texture; provide durability; allow dyeing; offer flexibility,fashion accessories like bags and wallets
coffee grounds,create-non-toxic sheets; produce-injection moulded objects; provide-scented material,flexible coffee-scented sheet material
recycled HDPE fishing nets,repurpose-noun; capture-noun; design-noun,eco-friendly wall tiles
collagen peptide,natural deodorizing; sensitive skin friendly; thermoregulation; anti-UV,bedding and clothing fabrics
Stainless Steel,protect-noun; show-noun; create-noun,textured metal sheet products
titanium oxide,provide electric isolation; offer biocompatibility; create colored appearance,color-anodized titanium implants
plastics,change colour; trigger effect; incorporate shapes,colour changing spoons for children
European oak,provide-protective seal; enhance-visual appeal; maintain-real wood feel,interior flooring planks
solar panels,generate energy; integrate aesthetics; harmonise with façades,energy-generating building façade
mPCM material,absorb-heat; release-heat; react-temperature; improve-cold protection,temperature-regulating textile for clothing
high density fiberboard,offer solutions; provide resistance; support applications,kitchen worktops and bathroom facilities
Cement,reduce porosity; provide hardness; allow precise dimensioning; enable monolithic structure,floor tiles for heavy use
recycled polypropylene,manufacture-sheets; process-normal; utilize-post industrial waste,decorative product solutions
wood fibre,provide strength; resist weather; enable recyclability,weather-resistant outdoor furniture
Composite stone,prevent thermal bridges; resist frost; resist alkalis; avoid dirt breeding ground; provide natural appearance,outdoor paving stones
starch,energize-organisms; keep-minerals; create-hummus,interior sheet material for living spaces
cementitious based backer board,improve quality; bond layers; stay mould free; provide flexibility; resist weather; resist fire,weather and fire-proof building panels
cement impregnated fabric,harden-noun; form-noun; water proof-noun; fire proof-noun; provide-noun,building cladding and roofing systems
ceramic concrete,create-tile; capture-pattern; provide-durability; offer-aesthetic,decorative floor and wall tiles
ultra high performance concrete,cast-tile; create-divider; provide-decor; resist-weather,decorative wall coverings for public buildings
Concrete-Silicone,fuse materials; create contrast; enhance warmth; provide translucence; offer organic look,light fixture with contrasting materials
Nylon,conductive-noun; antibacterial-noun; stretchy-noun,antibacterial wound dressing
synthetic yarns,connect-LED’s; allow-elasticity; adapt-width,electrical connection tape for LED installations
conifer needles,sound-absorbing panel; decorative wall; sustainable material usage,acoustic wall panels for interior design
fiber,provide-strength; offer-UV-resistance; enable-dense-weaving; optimize-handling; enhance-performance,racing sail for dinghies
vinyl acetate ethylene,reduce odour; lower flammability; minimize VOC emissions,commercial carpet backing for high-traffic areas
filament insulation,deliver warmth; provide flexibility; enable recyclability,outerwear and gloves
borosilicate glass,provide thermal resistance; offer geometric accuracy; ensure surface quality; allow custom shapes,laboratory glass tubing with custom angles
plastic,provide flexibility; enable eradicability; resist UV; withstand weather,signage and awning materials
KEE – Elvaloy® Terpolymer,handle-petrochemicals; provide-flexibility; create-complex-details; offer-UV-resistance; ensure-puncture-resistance,geomembrane liner for lagoons and ponds
textile fibres,repurpose-noun; develop-solution; spray-coating; upholster-furniture; refurbish-product; acoustic-solution,upholstered acoustic panels
Copper and Brass,filter-particles; weave-mesh; resist-corrosion; support-structures,wire mesh screens for filtration systems
Copper,conduct electricity; form structures,decorative wall art with moss-like patterns
Copper Slag,reduce CO2 footprint; provide thermal resistance; offer high durability; ensure corrosion resistance; enable partial recyclability,geopolymer concrete for construction
coconut fibre,retain-water; act-fungicide; biodegrade-naturally,biodegradable plant pots
cork and concrete,provide insulation; offer durability; enhance aesthetics; improve acoustics,acoustic wall panels
polyester fibres,prevent resin up-take; increase stiffness; save weight; build thickness,lightweight laminate core material
solid surface material,mimic natural wood; create seamless appearance; withstand daily use; easily refinished,kitchen countertops with wood aesthetic
Corian,create-surface; withstand-daily use; allow-easy cleaning; enable-seamless appearance; refinish-original appearance,kitchen countertops with seamless design
Corian Solid Surface,enable damage forgiveness; facilitate stain removal; reduce maintenance needs; lessen physical damage,kitchen countertops with enhanced durability
leather scraps,provide elasticity; offer resistance; allow malleability; enable natural appearance,book covers and bags
Cork,provide cushioning; offer insulation; create textures; allow for flexibility,upholstered furniture covering
cork leather,provide durability; offer flexibility; ensure water repellency; reduce acoustic noise; allow customization,handmade custom bags
Cork Fabric,provide insulation; offer flexibility; resist abrasion; absorb sound; allow design versatility,acoustic wall panels
cork and linen,combine-durability; offer-sustainability; provide-flexibility,sustainable fashion accessories
corn husk fibres,manufacture-panel; provide-insulation; absorb-moisture,sound and thermal insulation panels for construction
plant-based biomass,store CO₂; create strong bonds; provide wall finishing,biodegradable wall tiles
linoleum,create-naturallooking floor; install-seamlessly; set-durable surface,seamless resilient flooring solution
cellulose bound natural fibres,provide-sound insulation; create-seamless acoustic ceiling; allow-easy repair,hanging acoustic ceiling panels
cow manure,biodegrade-pot; nourish-plants; mould-pot,biodegradable flower pots for gardening
Cork Polymer Composite,provide insulation; offer durability; serve as wall covering; act as floor covering,insulated wall and floor covering panels
PLA,print-noun; build-noun; adhere-noun; resist-noun,high precision 3D printed objects
bio-geo stone,replace-building products; produce-masonry blocks; create-constructive elements; allow-mass production; provide-interior products,low carbon wall tiles
post-consumer crisp packaging,transform-non-recyclable packaging; salvage-difficult-to-recycle plastic; demonstrate-potential for recycling,serving bowls for snacks
chitin,form-non-toxic plastic; promote-sustainable material; provide-biocompatibility,biocompatible plastic for sustainable products
upcycled ingredients,replace-nonbiodegradable foam; provide-cushioning; offer-thermal insulation; ensure-vibration dampening,compostable shipping foam for cold-chain goods
acrylic glass,provide transparency; offer durability; resist UV radiation; enable easy processing; enhance visual communication,corporate signage and display systems
crystal glass,cover-noun; refine-verb; apply-verb,heat-pressed textile embellishments
Crystal,enhance-aesthetic; create-inlay; combine-with-resin,luxury interior paneling
recycled glass,create finishes; blend colours; enhance hues; apply to surfaces,curved wall and pillar surfaces
Crystal Mesh,integrate-crystals; apply-heat; glue-sew; fix-in-net,decorative textile accessories
Trevira CS,diffusing sound; enhancing absorption; providing flexibility,acoustic wall panels
bone,create-minerals; manufacture-materials; produce-rocks,human-made mineral collection for crafts
Cuncha Nasu Shell,create-decorative materials; enhance-luxurious look; arrange-chessboard pattern,decorative wall panels
thermoplastic,combine-properties; capture-properties; produce-parts; enable-thermoforming,lightweight automotive components
CurvCor,create-structural curves; offer-excellent pliability; provide-moisture barrier,curved architectural panels
composite,create-products; optimise-properties; integrate-functions,lightweight structural components for aerospace
nonwoven paper,provide wall covering; print designs; resist weather,outdoor wall coverings
Cashmere wool,recycle-material; create-textile; secure-edges; generate-colours; provide-upholstery,textile mat for seat cover
calcium carbonate,produce-materials; avoid-firing; reduce-carbon-footprint; create-decorative-tiles,decorative ceramic tile alternatives
white cement,reduce CO₂ emissions; maintain early strength; deliver rheological properties; ensure smooth finishes,self-compacting concrete mix
steel,provide-structure; enhance-durability; allow-customization,custom metal panels for building finishing
Dacryl,provide transparency; offer shock resistance; resist water; resist chemicals,transparent safety glazing panels
rubber,offer design flexibility; provide colour variety; enable customisation; support interlocking installation,interlocking floor tiles for indoor spaces
corrugated iron,block-view; let-daylight-pass,rear wall panels for retail spaces
polyurethane powder,apply-coating; protect-layer; decorate-surface; resist-scratch; resist-UV,decorative coatings for metal and ceramics
marine plywood,provide structural support; resist weather damage; offer aesthetic finish,outdoor decking for boats
composite of marble and glass,resist red wine; resist acid; provide good mechanical characteristics; provide good chemical characteristics; allow easy working,high-gloss polished surfaces for countertops
polyurethane resins,coat-metal; transfer-inks; print-patterns; provide-properties,decorative metal finishes
metal mesh,reflect-light; solder-decorations; stretch-tension,decorative room divider
calfskin,enhance-decorative elements; chrome-tan-leather; aniline-dye-leather,decorative elements for custom designs
snail excrements,replace recycled paper; remolded ad infinitum; transport in cellulose molding,biodegradable packaging materials
copper foil,create-novel designs; apply-gold leaf; protect-surface,decorative wall panels
high pressure laminate,create light; design atmosphere,backlit decorative panels
HPL,embed-print; provide-scratch-resistance; ensure-moisture-impermeability,custom printed laminate surface
metal surfaces,combine-noun; produce-noun,surface structure variations for interior design
recycled materials,create-narrative; inspire-aesthetic; combine-colors,interior wall cladding
alkyd and acryl,accentuates-wood structure; fast-drying-coating; waterborne-stain; elastic-coating,wood-rich façade elements
waterborne stain,protect-noun; accentuate-noun; durable-noun; maintain-noun,outdoor wood façade coating
denim waste,transform-waste; reduce-reliance; maintain-strength; enhance-durability,interior wall panels
recycled denim,combine-materials; offer-sustainability; provide-aesthetics,interior design elements
recycled jeans fibers,create-non waste products; upgrade-textile waste; combine-recycled materials; meet-aesthetic requirements; optimize-material properties,furniture and lighting products
organic substances,reflective-coating; passive-cooling; pollution-prevention; water-recycling,roofing membrane for buildings
bitumen-polymer matrix,generate electricity; provide waterproofing; ensure adhesion; integrate discreetly,watertight roof lining with integrated photovoltaic cells
flame-resistant fibre,manage moisture; enhance comfort; provide breathability; offer waterproofing; ensure non-toxicity,protective covering for beds
non-woven fabric,preventing bacteria; providing antimicrobial protection; integrating in decoration,hygienic wallcovering for hospitals
Portland cement,provide-colour; resist-abrasion; resist-staining; apply-seamlessly; tailor-finish,waterproof flooring for kitchens and bathrooms
sheep’s wool,create-finish; provide-atmosphere; maintain-shape; require-maintenance,acoustic wall panels
ceramic glass,minimize-environmental impact; provide-clean energy cooking; inspire-kitchen design,induction cooking hob with extraction system
recycled plastic materials,provide-sun protection; provide-wind protection; act-as-separation wall,sun and wind protection fence
metals,enable precise shaping; increase stiffness; allow custom designs,lightweight structural sheets for building
cactus,provide durability; offer flexibility; ensure sustainability; reduce environmental impact,vegan leather handbags
granite,reinforce-slab; reduce-weight; enable-handling; provide-strength,kitchen countertops and tabletops
gypsum,provide fire resistance; offer sound insulation; enhance moisture resistance; ensure robustness; allow easy cutting,moisture-resistant drywall for wet areas
aluminium composite sheet,provide rigidity; offer strength; enable easy processing; ensure durability,signage and exhibition displays
debris flows,recycle-nonrenewable; process-new products; return-demolished materials,kitchen worktop
aluminium foil,reflective-surface; flame-retardant-properties; moisture-resistant-coating,interior decorative wall panels
conducting material,hold-lamps; match-requirements; go-back; tested-connectors,interior lighting panels
chipwood,print-brilliant; print-sharp; coat-laminated,laminated printed panel for interior use
Firehose,withstand-tensile forces; resist-water; resist-UV radiation; resist-chemicals,woven wall coverings
stucco,reduce-noise; provide-acoustic-effect; create-abstract-structures; apply-colourful-finishes,acoustic wall panels with integrated speakers
brick,prevent-demolition waste; reuse-building materials; provide-aesthetic properties; ensure-long life,sustainable building construction
finish,customize-embossments; apply-lacquers; create-patterns,custom embossed furniture surfaces
Keratine,eliminate gases; act as barrier; require energy,flame-resistant insulation material
polymer concrete,transmit-light; provide-privacy; create-unique-patterns,translucent separation wall
wood-plastic combination,transmit light; resist UV-radiation; withstand mechanical loads; remain waterproof; provide scratch resistance,high-end kitchen and bathroom furniture
Trevira CS fibres,neutralise pollutants; purify air; reduce allergens; break down odours; produce catalytic reaction,flame-retardant wall coverings
melamine resin,protect-nutrients; release-fragrance; contain-substances; prevent-oxidation; extend-lifespan,fragrance-releasing textile
elastomeric knitted textiles,shape-body; compress-zone; cut-easily; fray-resist,compression sportswear
dredged sediment,reduce CO2 emissions; create circular concrete; utilize waste stream,water passing tiles
Paper,marking-indoor; printing-inkjet,fire-resistant indoor signage
acrylic modified plaster,cast-designs; hand-carved-customize; install-art,custom wall surfaces with artistic designs
Bio-Thermoplastic elastomer,provide flexibility; offer tensile strength; enable injection moulding; allow extrusion; ensure recyclability,sustainable packaging solutions
E-glass fibre,increase-strength; reduce-preparation; ensure-stability,lightweight structural panels for aerospace
bio-based composite,save weight; build circularly; recycle material; provide fire safety; insulate effectively,lightweight sandwich panels for building construction
terrazzo,provide-floor; enhance-aesthetics; resist-cracking; allow-seamless-installation,entranceway flooring solution
synthetic paper,withstand water; resist stains; enhance printing; create smoothness; provide strength,tear-resistant printed documents
almond shells,provide aesthetic characteristics; offer water-repellent properties; resist insects; deliver thermal insulation; provide acoustic insulation; ensure fire resistance,biodegradable furniture components
mineral,absorb-co2; provide-warmth; resist-wear; create-seamlessness; reduce-shrinkage; eliminate-cracking,seamless flooring for industrial spaces
fibre reinforced cement,provide fire resistance; resist moisture; withstand impact; enable flexible installation; prevent flame spread,fire-resistant building facade panels
recycled acrylic,reduce-waste; create-illusion; provide-sustainability; ensure-food-safety; offer-easy-maintenance,kitchen worktops and sanitary counters
loam plaster,provide-thinner layer; apply-quickly; combine-with heating systems,interior wall finish with heating integration
thermosetting plastic,replace-wood; combine-wood; treat-with-tools; sand-down-surface,furniture components
wheat stalk,provide-surface; infuse-acrylic polymer; fill-surface voids; apply-topcoat,kitchen countertops
mohair,process-wool; produce-garment; reuse-wool; knit-fabric,sustainable knitted garment
Polyester,weaving-fabric; dyeing-fabric; finishing-fabric,upholstery for furniture
thermoplastic polymer,provide clarity; offer toughness; enable easy processing; resist chemicals,bottles for soaps and detergents
hides,produce-leather; tanning-vegetable; utilize-safe-materials; return-water,natural leather upholstery for furniture
copolyester ethers,resist-chemicals; provide-strength; maintain-clarity; allow-extrusion; enable-reusability,high-strength pharmaceutical packaging
rubber foam,absorb sound; insulate thermally; resist weather; resist ozone,soundproofing panels for walls and ceilings
cement binder,provide strength; offer durability; support aesthetics,eco-friendly flooring tiles
biological secondary components,reduce CO2 emissions; protect climate; provide recyclability,laminated board for interior surfaces
agri-food by-products,create imagery; respond directly; illustrate bespoke patterns; reflect surrounding environment; form tiles,eco-friendly decorative tiles
recycled natural stone aggregates,maintain air quality; support mold-free environment; provide durable finish; allow easy cleaning,eco-friendly terrazzo flooring
recycled content,substitute-natural stone; provide-durability; offer-environmental friendliness,kitchen countertops and bathroom vanities
cardboard,bonded-panel; laminated-surface; cuttable-material; aesthetic-appeal,partition walls and table tops
agricultural fibres,reduce-toxins; emission-free-production; store-CO2,furniture panels for indoor and outdoor use
vegetable matter,provide insulation; control strength; achieve soundproofing; withstand high temperatures,lightweight sandwich panels for drywall construction
polyolefin,reduce carbon footprint; hold ink; transform into sheet form; provide energy efficiency,recycled signage and displays
recycled nylon,save water; provide durability; resist UV; offer breathability,water-resistant outdoor jackets
thermoplastic polymers,reduce panel weight; laminate skins; provide compression strength,lightweight sandwich panels for automotive
artificial leather,look-like natural linen; feel-pleasant to touch; meet-European fire standard,upholstery fabric for indoor and outdoor use
wood residues,transform-noun; preserve-noun; reduce-noun; eliminate-noun; create-noun,custom 3D printed interior architectural components
Low-Density PolyEthylene,withstand-temperature; customise-appearance; recycle-material,outdoor furniture components
cellulose fibers,moulding-panels; gluing-sheets; enhancing-performance,three-dimensional structural panel
nylon fiber,sustainable-backing; recyclable-backing; efficient-installation; lightweight-shipping,sustainable carpet tile backing
eelgrass,enhance-acoustics; provide-comfort; stabilize-humidity; create-aesthetic; reduce-environmental-impact,interior wall and ceiling cladding
varnish,create effects; enhance appearance,decorative surface finish for furniture
Wall Panels,create wall; enable creativity; combine texture; combine colour,customizable interior wall coverings
recyclable materials,minimise waste; recycle components; transform resources; create new products,new carpet from recycled yarn
Egg bioplastic,create-cups; reduce-waste; provide-protection,biodegradable egg cups
eggshells,reduce-sintering temperature; improve-material performance; enhance-biodegradability,eco-friendly tiles and insulating bricks
Eggshells,create-material; design-art-objects; improve-soil,decorative planters and art objects
eggshell,inlay-lacquer; create-molds; fashion-forms; apply-layers; polish-finish,decorative vases and bowls
plant-based composite,replace-wood; replace-plastics; replace-laminates; deliver-clean-air; provide-high-strength,interior surfaces for furniture and flooring
wood flour,provide density; offer fire resistance; enable water resistance; allow mass coloring,fire-resistant interior wall panels
glass fibres,provide anti-bacterial properties; ensure higher hygiene standards; offer cost-saving benefits; achieve seamless surfaces; retain active antibacterial properties,hygienic wallcovering system for healthcare environments
conductive tape,conduct electricity; provide elasticity; monitor physical condition,smart wearable technology for health monitoring
conductive yarn,provide heat; enable flexibility; ensure durability,mobile heating garment
fluorescent dyes,emit light; illuminate uniformly; increase brightness; resist vibration; allow cutting,animated retail display panel
copper wire,glow-alternating current; provide-illumination; coat-insulation layers,decorative lighting for events
Electrolycra,conducting wires; soft substitute; heating garment,heated gloves
nylon textile,provide strength; conduct electricity,wearable electronic sensors
ABS,provide rigidity; allow easy processing; enable bonding,custom-made glossy furniture panels
cotton fabric,create-embossed effect; print-hyper realistic results; glue-layers together; cut-foam rubber,decorative wall art panels
copolyester,shrink-labeling; UV-blocking; chemical-resistance; printability,full-body shrink labels for beverage containers
Nickel,reproduce-surface textures; apply-patterns; resist-corrosion; resist-discoloration,decorative surface finishes for consumer electronics
Enameled Steel,resist-corrosion; resist-heat; provide-easy cleaning; harbor-germs,kitchen appliances and bathroom partitions
recycled paper-products,utilizes bio-based technology; offers warmth-feel; cuts-sands-routes-finishes; repels stains-moisture; emits no VOCs,commercial and residential furniture
EPDM,provide-waterproofing; resist-ozone; withstand-UV radiation; accommodate-building movements,commercial roofing system
fibre cement,play with light; highlight raw texture; resist weather; provide fire resistance,3D-shaped façade system
316L Stainless steel wire,create-stretchy fabric; control-static; wash-easy; wear-tough,computer cover
thermoplastic shape memory polymer,exhibit shape memory; process into memory shapes; reconfigure molds; form custom grips; reshape without degradation,"customizable, reusable molds"
HPL panels,provide-decorative function; resist-scratch; suit-interior decoration; suit-interior furniture,interior wall cladding with metal finishes
cementitious mineral,enrich-fragments; increase-sustainability; create-colour harmonies; bond-aggregates; pour-in place,flooring finish for interior and exterior
ETFE,provide-novel aesthetics; enable-lightweight construction; offer-UV resistance; ensure-weather durability,architectural facade cladding
lava,create-tile; glaze-finish; resist-scratch; maintain-ease,interior wall and floor tiles
eucalyptus bark,provide durability; enable reusability; offer aesthetic benefits; allow moulding,acoustic wall panels
Eucalyptus cloeziana timber,replace-nonrenewable hardwood; resist-shipworm; suit-structural applications; dry-easily,transmission pole for electrical lines
Eucalyptus grandis,enhance load-bearing; reduce warping; reduce twisting; reduce splitting,cross-laminated timber panels for construction
melamine faced boards,provide durability; offer aesthetic variety; enable easy maintenance,kitchen cabinetry and furniture
polymer sheet,manufacturing-orthopaedic devices; thermoforming-low temperatures; machining-standard tools; resisting-chemicals; transmitting-x-rays,orthopaedic device components
Polyphenylsulphone,provide high impact strength; offer chemical resistance; allow easy sterilization,sterilization cases for medical use
foam coating,develop-product; stay-warm; keep-dry; transform-perspiration; feel-soft,three-layer fabric for activewear
vegetal waste and minerals,create anchoring sites; attach on anchoring sites; boost production capacities; reduce energy consumption,sustainable dyeing process for textiles
Moss,absorb-sound; cooling-effect; enhance-indoor-air-quality; provide-aesthetic,indoor moss wall garden
bio-attributed PVC resins,achieve-norm; produce-fabric; tailor-properties; provide-sustainability; resist-fire,upholstery for marine and outdoor furniture
conductive fabric,provide resistivity; cut fabric; sew fabric; wash fabric,grounded bedding and appliance covers
polyamide fibres,create-floor; integrate-material; save-energy,textured acoustic flooring
fibres,provide-thermal insulation; provide-acoustic insulation; enable-faseshift,blow-in insulation for roofs and walls
MicroFibrillated Cellulose,enhance-strength; improve-barrier; filter-performance; reduce-additives,eco-friendly coating for surfaces
titanium,reduce weight; increase strength; enhance design flexibility; dampen vibrations,bicycle frame
Silicone rubber,hold gas; prevent moisture; expand into sheets,closed cell sponge rubber sheets
waste materials,recycle-nonrenewable; create-tiles; enhance-aesthetics,decorative floor tiles with embedded materials
recycled PET bottles,reduce waste; save energy; save water; lower emissions; provide comfort; ensure strength,upholstery fabrics for furniture
fungi,create-pigments; produce-dye; reduce-water; reduce-energy; biodegrade-pigments,biodegradable textile dye for fashion
alumino-silicate glass,provide durability; enable chemical toughening; reduce weight,thin glass for mobile device screens
metal blend,shape-fabric; form-fabric; wash-fabric; clean-fabric; retard-fire,drapery for commercial and residential interiors
potato starch,break down; compostable; biodegradable; recyclable; reusable,biodegradable packaging solutions
foil,add-depth; resist-water; resist-UV; resist-fire; provide-flexibility,coloured façade behind glass
wool fat,promote skin regeneration; protect skin; assist treatment,arm sleeve for eczema treatment
EVA,provide-non absorbent surface; create-realistic teak effect; enable-easy installation; integrate-custom logos,marine deck pads
ostrich feathers,remove dust; create fabric; provide warmth; offer breathability; enable softness,interior textile for fashion
paper yarn,provide-acoustics; create-aesthetics; customize-dimensions; resist-weather; weave-textiles,hand woven carpet for retail spaces
Felt,improve-acoustics; absorb-CO2; produce-diffuse light,interior pillows and wall carpets
paper and thermosetting resins,resist-scratches; heal-micro-scratches; reduce-phenol; provide-acoustic-use; stay-neat,acoustic wall panels for interiors
nano technology,anti-fingerprint surface; hygienic coating; soft touch finish; self-recovering surface,kitchen countertops
gypsum fibre boards,provide thermal insulation; support underfloor heating; distribute load,underfloor heating system panels
carbonyl iron,create-pigment; match-characteristics; develop-coating; reorientate-pigments; produce-coating-materials,automotive interior coatings
liquid flooring,provide seamless floors; resist chemicals; offer aesthetic appeal; enable flexible use,seamless flooring for medical environments
elephant grass fibers,capture-CO2; create-lamps; form-shelf strips; build-displays; produce-routing,sustainable shelf strips and displays
translucent marble,bonding-veneers; providing-light; protecting-surface,architectural cladding panels
reclaimed wood,reduce CO2 emissions; emit less formaldehyde; suitable for industrial processing; suitable for interior design; suitable for furniture production,interior wall panels for sustainable design
glassfibre concrete,incorporate-fibres; allow-construction; provide-strength; enable-dyeing; offer-finish-options,thin concrete slabs for architectural use
virgin fibres,shape-embossing; shape-press forming; shape-thermo-forming; provide-printability,embossed packaging for food contact
non-woven material,adds-paper look; suits-flexo printing; contains-no iso-cyanates,food packaging materials
natural fibre,improve comfort; reduce noise transfer; provide thermal insulation; offer bio-sourced alternative,acoustic underlay for flooring
biodegradable natural fiber reinforced compounds,convert-components; injection mold-complex profiles; reinforce-strength; enhance-stiffness,automotive interior components
dried grass,create accent; conserve material; change color; form installations,grass wall for interior design
plastic fibers,provide durability; ensure safety; reduce maintenance; simulate natural grass,artificial grass for sports fields
plants,provide durability; offer biodegradability; allow mouldability; enable decorative printing,interior furnishing panels
recycled PVB interlayer,provide shock absorption; offer cushioning; promote circularity,automotive interior padding
recycled PVB Interlayer,promote-circularity; offer-sustainability; serve-as-leather-alternative,automotive interior components
Spruce,provide-nonload bearing support; create-decorative surfaces; enable-wall cladding; allow-ceiling cladding,interior wall and ceiling paneling
spandex,support-noun; recover-noun; facilitate-noun; resist-noun; provide-noun,stretch fabric for activewear
Scandinavian softwood,improve-insulation values; enhance-durability; increase-dimensional stability,window frames and doors
fire retardant coating,enhance fire safety; provide long-term durability; offer colour customisation,fire-retardant treatment for timber façades
waterborne fire-retardant coating,enhance fire safety; preserve natural appearance; improve reaction to fire,fire-retardant treatment for interior timber surfaces
mineral wool,provide-fire-resistance; create-airtight-seal; offer-thermal-insulation,fire-resistant sealing tape for building components
PVC/PU,mimic-leather; provide-durability; offer-aesthetic-appeal,upholstery for commercial interiors
recycled marine nylon,transform-nets; provide-solution; track-polymers; confirm-evidence; process-materials,3D printer filament for custom products
mineral components,fire-resistant board; non-combustible panel; decorative surface,fire-resistant decorative wall panels
Flax oil,binds pigments; provides adhesion; creates a matte finish; offers weather resistance,eco-friendly wall paint
Flax,reinforce-composite; provide-sustainability; replace-fibreglass,sustainable surfboard construction
flax fibre,reinforce-composite; absorb-vibration; absorb-noise; provide-strength; provide-stiffness,automotive interior panels
PES Tervira CS,provide elasticity; offer flame retardance; enable flexible coverings,partition wall coverings for events
Trevira CS warp knitted fabric,permit design; allow malleability; create curving walls; enable backlighting; provide sharpness,covering for partition walls
polyester space fabric,guarantee-high technical performances; combine-comfort; provide-fast drying times; resist-atmospheric agents; resist-UV rays,outdoor cushion for seating
epoxy-based product,offer-good structural properties; provide-elasticity; suit-laying flexible surfaces,rubber-like flexible sports flooring
activated carbon cloth,adsorb-liquid; adsorb-gas; custom-manufacture-structure; laminate-composite; impregnate-chemical,air and water purification filters
synthetic fibers,create decorative surface; provide waterproof characteristic; impart fire-resistant property; offer abrasion resistance; apply antibacterial finish,waterproof automotive interior
kapok,insulate-fabric; reduce-synthetic products; provide-soft touch,natural insulation fabric for bedding
polyamide fibers,absorb sound; provide comfort; protect against mildew; prevent odours,acoustic flooring for hospitality spaces
gypsum plaster,create wall; provide surface; enhance aesthetics,sculptural wall panels
biobased wall paint,reduce carbon footprint; eliminate titanium dioxide; biodegrade without microplastics; provide natural pigments; dry opaque,sustainable interior wall coating
resins,provide-flooring; allow-installation; resist-UV; offer-flexibility; ensure-durability,seamless poured flooring for public buildings
Portland Cement,binds aggregates; provides fluidity; ensures self-compaction; achieves strength,self-compacting concrete structures
expanded rigid PVC,provide print substrate; offer dimensional stability; deliver colour fidelity; ensure scratch resistance,display board for exhibition booths
plywood,coat-tear-proof layer; score-flexible layer; transform-foldable structures; combine-stability; allow-customization,foldable furniture design
Food Waste,create-pigment; transform-dye; combine-dye; make-pigment; apply-pigment,natural alternative inks for graphic workshops
